teamA,teamB,offensiveRatingDifference,defensiveRatingDifference,totalScoreDifference,assistDifference,turnoverDifference,result
BostonCeltics,SanAntonioSpurs,0.0,0.0,0.0,0.0,0.0,1
BostonCeltics,TorontoRaptors,0.0,0.0,0.0,0.0,0.0,0
BostonCeltics,UtahJazz,0.0,0.0,0.0,0.0,0.0,0
BostonCeltics,WashingtonWizards,0.0,0.0,0.0,0.0,0.0,1
BrooklynNets,AtlantaHawks,0.0,0.0,0.0,0.0,0.0,1
BrooklynNets,BostonCeltics,0.0,0.0,0.0,0.0,0.0,0
BrooklynNets,CharlotteHornets,0.0,0.0,0.0,0.0,0.0,0
BrooklynNets,ChicagoBulls,0.0,0.0,0.0,0.0,0.0,0
BrooklynNets,ClevelandCavaliers,0.0,0.0,0.0,0.0,0.0,0
BrooklynNets,DallasMavericks,0.0,0.0,0.0,0.0,0.0,0
BrooklynNets,DenverNuggets,0.0,0.0,0.0,0.0,0.0,1
BrooklynNets,DetroitPistons,0.0,0.0,0.0,0.0,0.0,1
BrooklynNets,GoldenStateWarriors,0.0,0.0,0.0,0.0,0.0,1
BrooklynNets,HoustonRockets,0.0,0.0,0.0,0.0,0.0,1
BrooklynNets,IndianaPacers,0.0,0.0,0.0,0.0,0.0,0
BrooklynNets,LosAngelesClippers,0.0,0.0,0.0,0.0,0.0,0
BrooklynNets,LosAngelesLakers,0.0,0.0,0.0,0.0,0.0,1
BrooklynNets,MemphisGrizzlies,0.0,0.0,0.0,0.0,0.0,1
BrooklynNets,MiamiHeat,0.0,0.0,0.0,0.0,0.0,0
BrooklynNets,MilwaukeeBucks,0.0,0.0,0.0,0.0,0.0,0
BrooklynNets,NewOrleansPelicans,0.0,0.0,0.0,0.0,0.0,1
BrooklynNets,NewYorkKnicks,0.0,0.0,0.0,0.0,0.0,1
BrooklynNets,OklahomaCityThunder,0.0,0.0,0.0,0.0,0.0,1
BrooklynNets,OrlandoMagic,0.0,0.0,0.0,0.0,0.0,0
BrooklynNets,Philadelphia76ers,0.0,0.0,0.0,0.0,0.0,1
BrooklynNets,PhoenixSuns,0.0,0.0,0.0,0.0,0.0,1
BrooklynNets,PortlandTrailblazers,0.0,0.0,0.0,0.0,0.0,0
BrooklynNets,SacramentoKings,0.0,0.0,0.0,0.0,0.0,0
BrooklynNets,SanAntonioSpurs,0.0,0.0,0.0,0.0,0.0,1
BrooklynNets,TorontoRaptors,0.0,0.0,0.0,0.0,0.0,0
BrooklynNets,UtahJazz,0.0,0.0,0.0,0.0,0.0,0
BrooklynNets,WashingtonWizards,0.0,0.0,0.0,0.0,0.0,1
CharlotteHornets,AtlantaHawks,0.0,0.0,0.0,0.0,0.0,0
CharlotteHornets,BostonCeltics,0.0,0.0,0.0,0.0,0.0,0
CharlotteHornets,BrooklynNets,0.0,0.0,0.0,0.0,0.0,1
CharlotteHornets,ChicagoBulls,0.0,0.0,0.0,0.0,0.0,1
CharlotteHornets,ClevelandCavaliers,0.0,0.0,0.0,0.0,0.0,0
CharlotteHornets,DallasMavericks,0.0,0.0,0.0,0.0,0.0,1
CharlotteHornets,DenverNuggets,0.0,0.0,0.0,0.0,0.0,0
CharlotteHornets,DetroitPistons,0.0,0.0,0.0,0.0,0.0,0
CharlotteHornets,GoldenStateWarriors,0.0,0.0,0.0,0.0,0.0,0
CharlotteHornets,HoustonRockets,0.0,0.0,0.0,0.0,0.0,1
CharlotteHornets,IndianaPacers,0.0,0.0,0.0,0.0,0.0,0
CharlotteHornets,LosAngelesClippers,0.0,0.0,0.0,0.0,0.0,0
CharlotteHornets,LosAngelesLakers,0.0,0.0,0.0,0.0,0.0,0
CharlotteHornets,MemphisGrizzlies,0.0,0.0,0.0,0.0,0.0,0
CharlotteHornets,MiamiHeat,0.0,0.0,0.0,0.0,0.0,0
CharlotteHornets,MilwaukeeBucks,0.0,0.0,0.0,0.0,0.0,0
CharlotteHornets,NewOrleansPelicans,0.0,0.0,0.0,0.0,0.0,1
CharlotteHornets,NewYorkKnicks,0.0,0.0,0.0,0.0,0.0,1
CharlotteHornets,OklahomaCityThunder,0.0,0.0,0.0,0.0,0.0,0
CharlotteHornets,OrlandoMagic,0.0,0.0,0.0,0.0,0.0,1
CharlotteHornets,Philadelphia76ers,0.0,0.0,0.0,0.0,0.0,0
CharlotteHornets,PhoenixSuns,0.0,0.0,0.0,0.0,0.0,0
CharlotteHornets,PortlandTrailblazers,0.0,0.0,0.0,0.0,0.0,1
CharlotteHornets,SacramentoKings,0.0,0.0,0.0,0.0,0.0,0
CharlotteHornets,SanAntonioSpurs,0.0,0.0,0.0,0.0,0.0,1
CharlotteHornets,TorontoRaptors,0.0,0.0,0.0,0.0,0.0,0
CharlotteHornets,UtahJazz,0.0,0.0,0.0,0.0,0.0,1
CharlotteHornets,WashingtonWizards,0.0,0.0,0.0,0.0,0.0,1
ChicagoBulls,AtlantaHawks,0.0,0.0,0.0,0.0,0.0,1
ChicagoBulls,BostonCeltics,0.0,0.0,0.0,0.0,0.0,1
ChicagoBulls,BrooklynNets,0.0,0.0,0.0,0.0,0.0,1
ChicagoBulls,CharlotteHornets,0.0,0.0,0.0,0.0,0.0,1
ChicagoBulls,ClevelandCavaliers,0.0,0.0,0.0,0.0,0.0,0
ChicagoBulls,DallasMavericks,0.0,0.0,0.0,0.0,0.0,0
ChicagoBulls,DenverNuggets,0.0,0.0,0.0,0.0,0.0,1
ChicagoBulls,DetroitPistons,0.0,0.0,0.0,0.0,0.0,0
ChicagoBulls,GoldenStateWarriors,0.0,0.0,0.0,0.0,0.0,1
ChicagoBulls,HoustonRockets,0.0,0.0,0.0,0.0,0.0,0
ChicagoBulls,IndianaPacers,0.0,0.0,0.0,0.0,0.0,0
ChicagoBulls,LosAngelesClippers,0.0,0.0,0.0,0.0,0.0,1
ChicagoBulls,LosAngelesLakers,0.0,0.0,0.0,0.0,0.0,1
ChicagoBulls,MemphisGrizzlies,0.0,0.0,0.0,0.0,0.0,0
ChicagoBulls,MiamiHeat,0.0,0.0,0.0,0.0,0.0,0
ChicagoBulls,MilwaukeeBucks,0.0,0.0,0.0,0.0,0.0,1
ChicagoBulls,NewOrleansPelicans,0.0,0.0,0.0,0.0,0.0,1
ChicagoBulls,NewYorkKnicks,0.0,0.0,0.0,0.0,0.0,0
ChicagoBulls,OklahomaCityThunder,0.0,0.0,0.0,0.0,0.0,0
ChicagoBulls,OrlandoMagic,0.0,0.0,0.0,0.0,0.0,1
ChicagoBulls,Philadelphia76ers,0.0,0.0,0.0,0.0,0.0,0
ChicagoBulls,PhoenixSuns,0.0,0.0,0.0,0.0,0.0,1
ChicagoBulls,PortlandTrailblazers,0.0,0.0,0.0,0.0,0.0,0
ChicagoBulls,SacramentoKings,0.0,0.0,0.0,0.0,0.0,1
ChicagoBulls,SanAntonioSpurs,0.0,0.0,0.0,0.0,0.0,0
ChicagoBulls,TorontoRaptors,0.0,0.0,0.0,0.0,0.0,1
ChicagoBulls,UtahJazz,0.0,0.0,0.0,0.0,0.0,1
ChicagoBulls,WashingtonWizards,0.0,0.0,0.0,0.0,0.0,0
ClevelandCavaliers,AtlantaHawks,0.0,0.0,0.0,0.0,0.0,1
ClevelandCavaliers,BostonCeltics,0.0,0.0,0.0,0.0,0.0,0
ClevelandCavaliers,BrooklynNets,0.0,0.0,0.0,0.0,0.0,1
ClevelandCavaliers,CharlotteHornets,0.0,0.0,0.0,0.0,0.0,1
ClevelandCavaliers,ChicagoBulls,0.0,0.0,0.0,0.0,0.0,1
ClevelandCavaliers,DallasMavericks,0.0,0.0,0.0,0.0,0.0,0
ClevelandCavaliers,DenverNuggets,0.0,0.0,0.0,0.0,0.0,0
ClevelandCavaliers,DetroitPistons,0.0,0.0,0.0,0.0,0.0,0
ClevelandCavaliers,GoldenStateWarriors,0.0,0.0,0.0,0.0,0.0,0
ClevelandCavaliers,HoustonRockets,0.0,0.0,0.0,0.0,0.0,1
ClevelandCavaliers,IndianaPacers,0.0,0.0,0.0,0.0,0.0,1
ClevelandCavaliers,LosAngelesClippers,0.0,0.0,0.0,0.0,0.0,1
ClevelandCavaliers,LosAngelesLakers,0.0,0.0,0.0,0.0,0.0,1
ClevelandCavaliers,MemphisGrizzlies,0.0,0.0,0.0,0.0,0.0,0
ClevelandCavaliers,MiamiHeat,0.0,0.0,0.0,0.0,0.0,0
ClevelandCavaliers,MilwaukeeBucks,0.0,0.0,0.0,0.0,0.0,1
ClevelandCavaliers,NewOrleansPelicans,0.0,0.0,0.0,0.0,0.0,0
ClevelandCavaliers,NewYorkKnicks,0.0,0.0,0.0,0.0,0.0,0
ClevelandCavaliers,OklahomaCityThunder,0.0,0.0,0.0,0.0,0.0,1
ClevelandCavaliers,OrlandoMagic,0.0,0.0,0.0,0.0,0.0,0
ClevelandCavaliers,Philadelphia76ers,0.0,0.0,0.0,0.0,0.0,1
ClevelandCavaliers,PhoenixSuns,0.0,0.0,0.0,0.0,0.0,1
ClevelandCavaliers,PortlandTrailblazers,0.0,0.0,0.0,0.0,0.0,0
ClevelandCavaliers,SacramentoKings,0.0,0.0,0.0,0.0,0.0,1
ClevelandCavaliers,SanAntonioSpurs,0.0,0.0,0.0,0.0,0.0,0
ClevelandCavaliers,TorontoRaptors,0.0,0.0,0.0,0.0,0.0,0
ClevelandCavaliers,UtahJazz,0.0,0.0,0.0,0.0,0.0,1
ClevelandCavaliers,WashingtonWizards,0.0,0.0,0.0,0.0,0.0,1
DallasMavericks,AtlantaHawks,0.0,0.0,0.0,0.0,0.0,0
DallasMavericks,BostonCeltics,0.0,0.0,0.0,0.0,0.0,0
DallasMavericks,BrooklynNets,0.0,0.0,0.0,0.0,0.0,0
DallasMavericks,CharlotteHornets,0.0,0.0,0.0,0.0,0.0,1
DallasMavericks,ChicagoBulls,0.0,0.0,0.0,0.0,0.0,1
DallasMavericks,ClevelandCavaliers,0.0,0.0,0.0,0.0,0.0,1
DallasMavericks,DenverNuggets,0.0,0.0,0.0,0.0,0.0,1
DallasMavericks,DetroitPistons,0.0,0.0,0.0,0.0,0.0,0
DallasMavericks,GoldenStateWarriors,0.0,0.0,0.0,0.0,0.0,1
DallasMavericks,HoustonRockets,0.0,0.0,0.0,0.0,0.0,0
DallasMavericks,IndianaPacers,0.0,0.0,0.0,0.0,0.0,0
DallasMavericks,LosAngelesClippers,0.0,0.0,0.0,0.0,0.0,1
DallasMavericks,LosAngelesLakers,0.0,0.0,0.0,0.0,0.0,1
DallasMavericks,MemphisGrizzlies,0.0,0.0,0.0,0.0,0.0,1
DallasMavericks,MiamiHeat,0.0,0.0,0.0,0.0,0.0,1
DallasMavericks,MilwaukeeBucks,0.0,0.0,0.0,0.0,0.0,1
DallasMavericks,NewOrleansPelicans,0.0,0.0,0.0,0.0,0.0,1
DallasMavericks,NewYorkKnicks,0.0,0.0,0.0,0.0,0.0,0
DallasMavericks,OklahomaCityThunder,0.0,0.0,0.0,0.0,0.0,0
DallasMavericks,OrlandoMagic,0.0,0.0,0.0,0.0,0.0,0
DallasMavericks,Philadelphia76ers,0.0,0.0,0.0,0.0,0.0,0
DallasMavericks,PhoenixSuns,0.0,0.0,0.0,0.0,0.0,0
DallasMavericks,PortlandTrailblazers,0.0,0.0,0.0,0.0,0.0,1
DallasMavericks,SacramentoKings,0.0,0.0,0.0,0.0,0.0,1
DallasMavericks,SanAntonioSpurs,0.0,0.0,0.0,0.0,0.0,1
DallasMavericks,TorontoRaptors,0.0,0.0,0.0,0.0,0.0,0
DallasMavericks,UtahJazz,0.0,0.0,0.0,0.0,0.0,1
DallasMavericks,WashingtonWizards,0.0,0.0,0.0,0.0,0.0,0
DenverNuggets,AtlantaHawks,0.0,0.0,0.0,0.0,0.0,0
DenverNuggets,BostonCeltics,0.0,0.0,0.0,0.0,0.0,0
DenverNuggets,BrooklynNets,0.0,0.0,0.0,0.0,0.0,1
DenverNuggets,CharlotteHornets,0.0,0.0,0.0,0.0,0.0,0
DenverNuggets,ChicagoBulls,0.0,0.0,0.0,0.0,0.0,0
DenverNuggets,ClevelandCavaliers,0.0,0.0,0.0,0.0,0.0,0
DenverNuggets,DallasMavericks,0.0,0.0,0.0,0.0,0.0,1
DenverNuggets,DetroitPistons,0.0,0.0,0.0,0.0,0.0,0
DenverNuggets,GoldenStateWarriors,0.0,0.0,0.0,0.0,0.0,0
DenverNuggets,HoustonRockets,0.0,0.0,0.0,0.0,0.0,1
DenverNuggets,IndianaPacers,0.0,0.0,0.0,0.0,0.0,0
DenverNuggets,LosAngelesClippers,0.0,0.0,0.0,0.0,0.0,1
DenverNuggets,LosAngelesLakers,0.0,0.0,0.0,0.0,0.0,0
DenverNuggets,MemphisGrizzlies,0.0,0.0,0.0,0.0,0.0,1
DenverNuggets,MiamiHeat,0.0,0.0,0.0,0.0,0.0,0
DenverNuggets,MilwaukeeBucks,0.0,0.0,0.0,0.0,0.0,1
DenverNuggets,NewOrleansPelicans,0.0,0.0,0.0,0.0,0.0,1
DenverNuggets,NewYorkKnicks,0.0,0.0,0.0,0.0,0.0,1
DenverNuggets,OklahomaCityThunder,0.0,0.0,0.0,0.0,0.0,0
DenverNuggets,OrlandoMagic,0.0,0.0,0.0,0.0,0.0,1
DenverNuggets,Philadelphia76ers,0.0,0.0,0.0,0.0,0.0,1
DenverNuggets,PhoenixSuns,0.0,0.0,0.0,0.0,0.0,0
DenverNuggets,PortlandTrailblazers,0.0,0.0,0.0,0.0,0.0,1
DenverNuggets,SacramentoKings,0.0,0.0,0.0,0.0,0.0,0
DenverNuggets,SanAntonioSpurs,0.0,0.0,0.0,0.0,0.0,0
DenverNuggets,TorontoRaptors,0.0,0.0,0.0,0.0,0.0,0
DenverNuggets,UtahJazz,0.0,0.0,0.0,0.0,0.0,1
DenverNuggets,WashingtonWizards,0.0,0.0,0.0,0.0,0.0,0
DetroitPistons,AtlantaHawks,0.0,0.0,0.0,0.0,0.0,0
DetroitPistons,BostonCeltics,0.0,0.0,0.0,0.0,0.0,1
DetroitPistons,BrooklynNets,0.0,0.0,0.0,0.0,0.0,0
DetroitPistons,CharlotteHornets,0.0,0.0,0.0,0.0,0.0,0
DetroitPistons,ChicagoBulls,0.0,0.0,0.0,0.0,0.0,1
DetroitPistons,ClevelandCavaliers,0.0,0.0,0.0,0.0,0.0,0
DetroitPistons,DallasMavericks,0.0,0.0,0.0,0.0,0.0,0
DetroitPistons,DenverNuggets,0.0,0.0,0.0,0.0,0.0,0
DetroitPistons,GoldenStateWarriors,0.0,0.0,0.0,0.0,0.0,1
DetroitPistons,HoustonRockets,0.0,0.0,0.0,0.0,0.0,0
DetroitPistons,IndianaPacers,0.0,0.0,0.0,0.0,0.0,1
DetroitPistons,LosAngelesClippers,0.0,0.0,0.0,0.0,0.0,0
DetroitPistons,LosAngelesLakers,0.0,0.0,0.0,0.0,0.0,0
DetroitPistons,MemphisGrizzlies,0.0,0.0,0.0,0.0,0.0,1
DetroitPistons,MiamiHeat,0.0,0.0,0.0,0.0,0.0,0
DetroitPistons,MilwaukeeBucks,0.0,0.0,0.0,0.0,0.0,1
DetroitPistons,NewOrleansPelicans,0.0,0.0,0.0,0.0,0.0,1
DetroitPistons,NewYorkKnicks,0.0,0.0,0.0,0.0,0.0,1
DetroitPistons,OklahomaCityThunder,0.0,0.0,0.0,0.0,0.0,1
DetroitPistons,OrlandoMagic,0.0,0.0,0.0,0.0,0.0,0
DetroitPistons,Philadelphia76ers,0.0,0.0,0.0,0.0,0.0,1
DetroitPistons,PhoenixSuns,0.0,0.0,0.0,0.0,0.0,1
DetroitPistons,PortlandTrailblazers,0.0,0.0,0.0,0.0,0.0,1
DetroitPistons,SacramentoKings,0.0,0.0,0.0,0.0,0.0,1
DetroitPistons,SanAntonioSpurs,0.0,0.0,0.0,0.0,0.0,0
DetroitPistons,TorontoRaptors,0.0,0.0,0.0,0.0,0.0,0
DetroitPistons,UtahJazz,0.0,0.0,0.0,0.0,0.0,1
DetroitPistons,WashingtonWizards,0.0,0.0,0.0,0.0,0.0,0
GoldenStateWarriors,AtlantaHawks,0.0,0.0,0.0,0.0,0.0,0
GoldenStateWarriors,BostonCeltics,0.0,0.0,0.0,0.0,0.0,1
GoldenStateWarriors,BrooklynNets,0.0,0.0,0.0,0.0,0.0,0
GoldenStateWarriors,CharlotteHornets,0.0,0.0,0.0,0.0,0.0,1
GoldenStateWarriors,ChicagoBulls,0.0,0.0,0.0,0.0,0.0,1
GoldenStateWarriors,ClevelandCavaliers,0.0,0.0,0.0,0.0,0.0,0
GoldenStateWarriors,DallasMavericks,0.0,0.0,0.0,0.0,0.0,1
GoldenStateWarriors,DenverNuggets,0.0,0.0,0.0,0.0,0.0,1
GoldenStateWarriors,DetroitPistons,0.0,0.0,0.0,0.0,0.0,0
GoldenStateWarriors,HoustonRockets,0.0,0.0,0.0,0.0,0.0,1
GoldenStateWarriors,IndianaPacers,0.0,0.0,0.0,0.0,0.0,1
GoldenStateWarriors,LosAngelesClippers,0.0,0.0,0.0,0.0,0.0,0
GoldenStateWarriors,LosAngelesLakers,0.0,0.0,0.0,0.0,0.0,1
GoldenStateWarriors,MemphisGrizzlies,0.0,0.0,0.0,0.0,0.0,1
GoldenStateWarriors,MiamiHeat,0.0,0.0,0.0,0.0,0.0,1
GoldenStateWarriors,MilwaukeeBucks,0.0,0.0,0.0,0.0,0.0,1
GoldenStateWarriors,NewOrleansPelicans,0.0,0.0,0.0,0.0,0.0,1
GoldenStateWarriors,NewYorkKnicks,0.0,0.0,0.0,0.0,0.0,1
GoldenStateWarriors,OklahomaCityThunder,0.0,0.0,0.0,0.0,0.0,1
GoldenStateWarriors,OrlandoMagic,0.0,0.0,0.0,0.0,0.0,1
GoldenStateWarriors,Philadelphia76ers,0.0,0.0,0.0,0.0,0.0,1
GoldenStateWarriors,PhoenixSuns,0.0,0.0,0.0,0.0,0.0,0
GoldenStateWarriors,PortlandTrailblazers,0.0,0.0,0.0,0.0,0.0,0
GoldenStateWarriors,SacramentoKings,0.0,0.0,0.0,0.0,0.0,0
GoldenStateWarriors,SanAntonioSpurs,0.0,0.0,0.0,0.0,0.0,1
GoldenStateWarriors,TorontoRaptors,0.0,0.0,0.0,0.0,0.0,1
GoldenStateWarriors,UtahJazz,0.0,0.0,0.0,0.0,0.0,0
GoldenStateWarriors,WashingtonWizards,0.0,0.0,0.0,0.0,0.0,1
HoustonRockets,AtlantaHawks,0.0,0.0,0.0,0.0,0.0,0
HoustonRockets,BostonCeltics,0.0,0.0,0.0,0.0,0.0,1
HoustonRockets,BrooklynNets,0.0,0.0,0.0,0.0,0.0,0
HoustonRockets,CharlotteHornets,0.0,0.0,0.0,0.0,0.0,0
HoustonRockets,ChicagoBulls,0.0,0.0,0.0,0.0,0.0,1
HoustonRockets,ClevelandCavaliers,0.0,0.0,0.0,0.0,0.0,0
HoustonRockets,DallasMavericks,0.0,0.0,0.0,0.0,0.0,0
HoustonRockets,DenverNuggets,0.0,0.0,0.0,0.0,0.0,0
HoustonRockets,DetroitPistons,0.0,0.0,0.0,0.0,0.0,0
HoustonRockets,GoldenStateWarriors,0.0,0.0,0.0,0.0,0.0,1
HoustonRockets,IndianaPacers,0.0,0.0,0.0,0.0,0.0,0
HoustonRockets,LosAngelesClippers,0.0,0.0,0.0,0.0,0.0,0
HoustonRockets,LosAngelesLakers,0.0,0.0,0.0,0.0,0.0,0
HoustonRockets,MemphisGrizzlies,0.0,0.0,0.0,0.0,0.0,0
HoustonRockets,MiamiHeat,0.0,0.0,0.0,0.0,0.0,0
HoustonRockets,MilwaukeeBucks,0.0,0.0,0.0,0.0,0.0,0
HoustonRockets,NewOrleansPelicans,0.0,0.0,0.0,0.0,0.0,1
HoustonRockets,NewYorkKnicks,0.0,0.0,0.0,0.0,0.0,1
HoustonRockets,OklahomaCityThunder,0.0,0.0,0.0,0.0,0.0,0
HoustonRockets,OrlandoMagic,0.0,0.0,0.0,0.0,0.0,0
HoustonRockets,Philadelphia76ers,0.0,0.0,0.0,0.0,0.0,1
HoustonRockets,PhoenixSuns,0.0,0.0,0.0,0.0,0.0,1
HoustonRockets,PortlandTrailblazers,0.0,0.0,0.0,0.0,0.0,1
HoustonRockets,SacramentoKings,0.0,0.0,0.0,0.0,0.0,0
HoustonRockets,SanAntonioSpurs,0.0,0.0,0.0,0.0,0.0,0
HoustonRockets,TorontoRaptors,0.0,0.0,0.0,0.0,0.0,1
HoustonRockets,UtahJazz,0.0,0.0,0.0,0.0,0.0,1
HoustonRockets,WashingtonWizards,0.0,0.0,0.0,0.0,0.0,0
IndianaPacers,AtlantaHawks,0.0,0.0,0.0,0.0,0.0,1
IndianaPacers,BostonCeltics,0.0,0.0,0.0,0.0,0.0,0
IndianaPacers,BrooklynNets,0.0,0.0,0.0,0.0,0.0,0
IndianaPacers,CharlotteHornets,0.0,0.0,0.0,0.0,0.0,0
IndianaPacers,ChicagoBulls,0.0,0.0,0.0,0.0,0.0,1
IndianaPacers,ClevelandCavaliers,0.0,0.0,0.0,0.0,0.0,0
IndianaPacers,DallasMavericks,0.0,0.0,0.0,0.0,0.0,0
IndianaPacers,DenverNuggets,0.0,0.0,0.0,0.0,0.0,1
IndianaPacers,DetroitPistons,0.0,0.0,0.0,0.0,0.0,1
IndianaPacers,GoldenStateWarriors,0.0,0.0,0.0,0.0,0.0,0
IndianaPacers,HoustonRockets,0.0,0.0,0.0,0.0,0.0,0
IndianaPacers,LosAngelesClippers,0.0,0.0,0.0,0.0,0.0,0
IndianaPacers,LosAngelesLakers,0.0,0.0,0.0,0.0,0.0,0
IndianaPacers,MemphisGrizzlies,0.0,0.0,0.0,0.0,0.0,0
IndianaPacers,MiamiHeat,0.0,0.0,0.0,0.0,0.0,0
IndianaPacers,MilwaukeeBucks,0.0,0.0,0.0,0.0,0.0,0
IndianaPacers,NewOrleansPelicans,0.0,0.0,0.0,0.0,0.0,1
IndianaPacers,NewYorkKnicks,0.0,0.0,0.0,0.0,0.0,1
IndianaPacers,OklahomaCityThunder,0.0,0.0,0.0,0.0,0.0,0
IndianaPacers,OrlandoMagic,0.0,0.0,0.0,0.0,0.0,0
IndianaPacers,Philadelphia76ers,0.0,0.0,0.0,0.0,0.0,1
IndianaPacers,PhoenixSuns,0.0,0.0,0.0,0.0,0.0,1
IndianaPacers,PortlandTrailblazers,0.0,0.0,0.0,0.0,0.0,0
IndianaPacers,SacramentoKings,0.0,0.0,0.0,0.0,0.0,0
IndianaPacers,SanAntonioSpurs,0.0,0.0,0.0,0.0,0.0,0
IndianaPacers,TorontoRaptors,0.0,0.0,0.0,0.0,0.0,0
IndianaPacers,UtahJazz,0.0,0.0,0.0,0.0,0.0,1
IndianaPacers,WashingtonWizards,0.0,0.0,0.0,0.0,0.0,1
LosAngelesClippers,AtlantaHawks,0.0,0.0,0.0,0.0,0.0,1
LosAngelesClippers,BostonCeltics,0.0,0.0,0.0,0.0,0.0,0
LosAngelesClippers,BrooklynNets,0.0,0.0,0.0,0.0,0.0,1
LosAngelesClippers,CharlotteHornets,0.0,0.0,0.0,0.0,0.0,0
LosAngelesClippers,ChicagoBulls,0.0,0.0,0.0,0.0,0.0,1
LosAngelesClippers,ClevelandCavaliers,0.0,0.0,0.0,0.0,0.0,0
LosAngelesClippers,DallasMavericks,0.0,0.0,0.0,0.0,0.0,1
LosAngelesClippers,DenverNuggets,0.0,0.0,0.0,0.0,0.0,1
LosAngelesClippers,DetroitPistons,0.0,0.0,0.0,0.0,0.0,1
LosAngelesClippers,GoldenStateWarriors,0.0,0.0,0.0,0.0,0.0,1
