teamA,teamB,offensiveRatingDifference,defensiveRatingDifference,totalScoreDifference,assistDifference,turnoverDifference,result
OklahomaCityThunder,NewOrleansPelicans,1.2999999999999972,-9.200000000000003,0.05399999999999994,-4.899999999999999,-1.1000000000000014,0
OklahomaCityThunder,BostonCeltics,-1.2999999999999972,-7.200000000000003,0.03400000000000003,0.5,1.0,1
OklahomaCityThunder,PhoenixSuns,-0.3999999999999915,-1.4000000000000057,0.040999999999999925,-11.600000000000001,-2.3000000000000007,0
OklahomaCityThunder,NewYorkKnicks,-0.20000000000000284,2.5999999999999943,0.016000000000000014,-20.0,-1.4000000000000004,0
OklahomaCityThunder,ClevelandCavaliers,7.5,-5.1000000000000085,0.009000000000000008,-13.0,-3.1000000000000014,0
OklahomaCityThunder,IndianaPacers,4.900000000000006,-4.900000000000006,0.04899999999999993,-6.200000000000003,0.5,1
OklahomaCityThunder,DenverNuggets,-7.8999999999999915,-18.500000000000014,-0.04700000000000004,-23.200000000000003,-0.7000000000000011,0
OklahomaCityThunder,HoustonRockets,5.200000000000003,-0.6000000000000085,0.039999999999999925,-14.0,-7.699999999999999,1
OklahomaCityThunder,UtahJazz,-21.60000000000001,-4.1000000000000085,-0.07300000000000006,-39.7,-1.200000000000001,1
OklahomaCityThunder,SanAntonioSpurs,-8.700000000000003,19.299999999999997,-0.029000000000000026,-8.5,-2.4000000000000004,1
OklahomaCityThunder,Philadelphia76ers,-2.299999999999997,-6.200000000000003,0.0040000000000000036,-19.5,-1.8000000000000007,1
OklahomaCityThunder,ChicagoBulls,115.7,110.8,0.6,39.5,10.7,1
OklahomaCityThunder,WashingtonWizards,2.6000000000000085,-14.5,0.03600000000000003,-10.5,-0.20000000000000107,1
OklahomaCityThunder,MilwaukeeBucks,-9.599999999999994,-2.299999999999997,-0.025000000000000022,-22.5,3.6999999999999993,0
OklahomaCityThunder,LosAngelesClippers,0.7999999999999972,-26.500000000000014,0.04499999999999993,-32.3,-2.700000000000001,1
OrlandoMagic,TorontoRaptors,-9.300000000000011,5.0,-0.04700000000000004,-11.900000000000006,-2.5,1
OrlandoMagic,OklahomaCityThunder,-1.6000000000000085,-0.29999999999999716,-0.007000000000000006,15.299999999999997,1.8000000000000007,0
OrlandoMagic,MemphisGrizzlies,-5.900000000000006,-3.9000000000000057,-0.05400000000000005,6.0,-2.1999999999999993,0
OrlandoMagic,LosAngelesLakers,12.299999999999997,-4.5,0.038999999999999924,-2.700000000000003,-7.899999999999999,1
OrlandoMagic,SacramentoKings,1.8999999999999915,-5.599999999999994,0.03599999999999992,3.6999999999999957,1.4000000000000004,1
OrlandoMagic,MiamiHeat,3.5999999999999943,-3.5999999999999943,0.0050000000000000044,-4.300000000000004,-3.0999999999999996,1
OrlandoMagic,CharlotteHornets,-15.400000000000006,-0.9000000000000057,-0.05800000000000005,-14.0,-1.5,0
OrlandoMagic,DallasMavericks,22.599999999999994,-13.900000000000006,0.10599999999999998,-9.700000000000003,-2.0,0
OrlandoMagic,PortlandTrailblazers,-0.9000000000000057,8.700000000000003,0.03599999999999992,3.6999999999999957,-2.3000000000000007,0
OrlandoMagic,DetroitPistons,6.699999999999989,-0.7000000000000028,0.08099999999999996,-12.600000000000009,4.1,1
OrlandoMagic,AtlantaHawks,114.1,110.5,0.593,54.8,12.5,0
OrlandoMagic,BrooklynNets,2.6999999999999886,-19.0,0.025000000000000022,-9.299999999999997,-1.6999999999999993,1
OrlandoMagic,GoldenStateWarriors,-15.200000000000017,-13.099999999999994,-0.030000000000000027,-11.200000000000003,4.9,0
OrlandoMagic,NewOrleansPelicans,-0.30000000000001137,-9.5,0.04699999999999993,10.399999999999999,0.6999999999999993,0
OrlandoMagic,BostonCeltics,-2.9000000000000057,-7.5,0.027000000000000024,15.799999999999997,2.8000000000000007,0
OrlandoMagic,PhoenixSuns,-2.0,-1.7000000000000028,0.03399999999999992,3.6999999999999957,-0.5,1
OrlandoMagic,NewYorkKnicks,-1.8000000000000114,2.299999999999997,0.009000000000000008,-4.700000000000003,0.40000000000000036,1
OrlandoMagic,ClevelandCavaliers,5.8999999999999915,-5.400000000000006,0.0020000000000000018,2.299999999999997,-1.3000000000000007,1
OrlandoMagic,IndianaPacers,3.299999999999997,-5.200000000000003,0.041999999999999926,9.099999999999994,2.3000000000000007,0
OrlandoMagic,DenverNuggets,-9.5,-18.80000000000001,-0.05400000000000005,-7.900000000000006,1.0999999999999996,0
OrlandoMagic,HoustonRockets,3.5999999999999943,-0.9000000000000057,0.03299999999999992,1.2999999999999972,-5.899999999999999,1
OrlandoMagic,UtahJazz,-23.200000000000017,-4.400000000000006,-0.08000000000000007,-24.400000000000006,0.5999999999999996,0
OrlandoMagic,SanAntonioSpurs,-10.300000000000011,19.0,-0.03600000000000003,6.799999999999997,-0.5999999999999996,0
OrlandoMagic,Philadelphia76ers,-3.9000000000000057,-6.5,-0.0030000000000000027,-4.200000000000003,0.0,1
OrlandoMagic,ChicagoBulls,114.1,110.5,0.593,54.8,12.5,0
OrlandoMagic,WashingtonWizards,1.0,-14.799999999999997,0.029000000000000026,4.799999999999997,1.5999999999999996,0
OrlandoMagic,MilwaukeeBucks,-11.200000000000003,-2.5999999999999943,-0.03200000000000003,-7.200000000000003,5.5,1
OrlandoMagic,LosAngelesClippers,-0.8000000000000114,-26.80000000000001,0.03799999999999992,-17.0,-0.9000000000000004,0
MemphisGrizzlies,TorontoRaptors,-3.4000000000000057,8.900000000000006,0.007000000000000006,-17.900000000000006,-0.3000000000000007,1
MemphisGrizzlies,OklahomaCityThunder,4.299999999999997,3.6000000000000085,0.04700000000000004,9.299999999999997,4.0,0
MemphisGrizzlies,OrlandoMagic,5.900000000000006,3.9000000000000057,0.05400000000000005,-6.0,2.1999999999999993,1
MemphisGrizzlies,LosAngelesLakers,18.200000000000003,-0.5999999999999943,0.09299999999999997,-8.700000000000003,-5.699999999999999,0
MemphisGrizzlies,SacramentoKings,7.799999999999997,-1.6999999999999886,0.08999999999999997,-2.3000000000000043,3.5999999999999996,1
MemphisGrizzlies,MiamiHeat,9.5,0.30000000000001137,0.05900000000000005,-10.300000000000004,-0.9000000000000004,0
MemphisGrizzlies,CharlotteHornets,-9.5,3.0,-0.0040000000000000036,-20.0,0.6999999999999993,0
MemphisGrizzlies,DallasMavericks,28.5,-10.0,0.16000000000000003,-15.700000000000003,0.1999999999999993,1
MemphisGrizzlies,PortlandTrailblazers,5.0,12.600000000000009,0.08999999999999997,-2.3000000000000043,-0.10000000000000142,1
MemphisGrizzlies,DetroitPistons,12.599999999999994,3.200000000000003,0.135,-18.60000000000001,6.299999999999999,0
MemphisGrizzlies,AtlantaHawks,120.0,114.4,0.647,48.8,14.7,1
MemphisGrizzlies,BrooklynNets,8.599999999999994,-15.099999999999994,0.07900000000000007,-15.299999999999997,0.5,0
MemphisGrizzlies,GoldenStateWarriors,-9.300000000000011,-9.199999999999989,0.02400000000000002,-17.200000000000003,7.1,0
MemphisGrizzlies,NewOrleansPelicans,5.599999999999994,-5.599999999999994,0.10099999999999998,4.399999999999999,2.8999999999999986,1
MemphisGrizzlies,BostonCeltics,3.0,-3.5999999999999943,0.08100000000000007,9.799999999999997,5.0,0
MemphisGrizzlies,PhoenixSuns,3.9000000000000057,2.200000000000003,0.08799999999999997,-2.3000000000000043,1.6999999999999993,0
MemphisGrizzlies,NewYorkKnicks,4.099999999999994,6.200000000000003,0.06300000000000006,-10.700000000000003,2.5999999999999996,0
MemphisGrizzlies,ClevelandCavaliers,11.799999999999997,-1.5,0.05600000000000005,-3.700000000000003,0.8999999999999986,0
MemphisGrizzlies,IndianaPacers,9.200000000000003,-1.2999999999999972,0.09599999999999997,3.0999999999999943,4.5,1
MemphisGrizzlies,DenverNuggets,-3.5999999999999943,-14.900000000000006,0.0,-13.900000000000006,3.299999999999999,0
MemphisGrizzlies,HoustonRockets,9.5,3.0,0.08699999999999997,-4.700000000000003,-3.6999999999999993,1
MemphisGrizzlies,UtahJazz,-17.30000000000001,-0.5,-0.026000000000000023,-30.400000000000006,2.799999999999999,1
MemphisGrizzlies,SanAntonioSpurs,-4.400000000000006,22.900000000000006,0.018000000000000016,0.7999999999999972,1.5999999999999996,0
MemphisGrizzlies,Philadelphia76ers,2.0,-2.5999999999999943,0.051000000000000045,-10.200000000000003,2.1999999999999993,1
MemphisGrizzlies,ChicagoBulls,120.0,114.4,0.647,48.8,14.7,1
MemphisGrizzlies,WashingtonWizards,6.900000000000006,-10.899999999999991,0.08300000000000007,-1.2000000000000028,3.799999999999999,0
MemphisGrizzlies,MilwaukeeBucks,-5.299999999999997,1.3000000000000114,0.02200000000000002,-13.200000000000003,7.699999999999999,1
MemphisGrizzlies,LosAngelesClippers,5.099999999999994,-22.900000000000006,0.09199999999999997,-23.0,1.299999999999999,1
LosAngelesLakers,TorontoRaptors,-21.60000000000001,9.5,-0.08599999999999997,-9.200000000000003,5.399999999999999,1
LosAngelesLakers,OklahomaCityThunder,-13.900000000000006,4.200000000000003,-0.04599999999999993,18.0,9.7,0
LosAngelesLakers,OrlandoMagic,-12.299999999999997,4.5,-0.038999999999999924,2.700000000000003,7.899999999999999,1
LosAngelesLakers,MemphisGrizzlies,-18.200000000000003,0.5999999999999943,-0.09299999999999997,8.700000000000003,5.699999999999999,0
LosAngelesLakers,SacramentoKings,-10.400000000000006,-1.0999999999999943,-0.0030000000000000027,6.399999999999999,9.299999999999999,1
LosAngelesLakers,MiamiHeat,-8.700000000000003,0.9000000000000057,-0.03399999999999992,-1.6000000000000014,4.799999999999999,1
LosAngelesLakers,CharlotteHornets,-27.700000000000003,3.5999999999999943,-0.09699999999999998,-11.299999999999997,6.399999999999999,0
LosAngelesLakers,DallasMavericks,10.299999999999997,-9.400000000000006,0.06700000000000006,-7.0,5.899999999999999,1
LosAngelesLakers,PortlandTrailblazers,-13.200000000000003,13.200000000000003,-0.0030000000000000027,6.399999999999999,5.599999999999998,1
LosAngelesLakers,DetroitPistons,-5.6000000000000085,3.799999999999997,0.04200000000000004,-9.900000000000006,11.999999999999998,1
LosAngelesLakers,AtlantaHawks,101.8,115.0,0.554,57.5,20.4,1
LosAngelesLakers,BrooklynNets,-9.600000000000009,-14.5,-0.013999999999999901,-6.599999999999994,6.199999999999999,0
LosAngelesLakers,GoldenStateWarriors,-27.500000000000014,-8.599999999999994,-0.06899999999999995,-8.5,12.799999999999999,0
LosAngelesLakers,NewOrleansPelicans,-12.600000000000009,-5.0,0.008000000000000007,13.100000000000001,8.599999999999998,0
LosAngelesLakers,BostonCeltics,-15.200000000000003,-3.0,-0.0119999999999999,18.5,10.7,0
LosAngelesLakers,PhoenixSuns,-14.299999999999997,2.799999999999997,-0.0050000000000000044,6.399999999999999,7.399999999999999,0
LosAngelesLakers,NewYorkKnicks,-14.100000000000009,6.799999999999997,-0.029999999999999916,-2.0,8.299999999999999,0
LosAngelesLakers,ClevelandCavaliers,-6.400000000000006,-0.9000000000000057,-0.03699999999999992,5.0,6.599999999999998,0
LosAngelesLakers,IndianaPacers,-9.0,-0.7000000000000028,0.0030000000000000027,11.799999999999997,10.2,0
LosAngelesLakers,DenverNuggets,-21.799999999999997,-14.300000000000011,-0.09299999999999997,-5.200000000000003,8.999999999999998,1
LosAngelesLakers,HoustonRockets,-8.700000000000003,3.5999999999999943,-0.006000000000000005,4.0,2.0,1
LosAngelesLakers,UtahJazz,-35.500000000000014,0.09999999999999432,-0.119,-21.700000000000003,8.499999999999998,1
LosAngelesLakers,SanAntonioSpurs,-22.60000000000001,23.5,-0.07499999999999996,9.5,7.299999999999999,1
LosAngelesLakers,Philadelphia76ers,-16.200000000000003,-2.0,-0.041999999999999926,-1.5,7.899999999999999,0
LosAngelesLakers,ChicagoBulls,101.8,115.0,0.554,57.5,20.4,0
LosAngelesLakers,WashingtonWizards,-11.299999999999997,-10.299999999999997,-0.009999999999999898,7.5,9.499999999999998,1
LosAngelesLakers,MilwaukeeBucks,-23.5,1.9000000000000057,-0.07099999999999995,-4.5,13.399999999999999,1
LosAngelesLakers,LosAngelesClippers,-13.100000000000009,-22.30000000000001,-0.0010000000000000009,-14.299999999999997,6.999999999999998,0
SacramentoKings,TorontoRaptors,-11.200000000000003,10.599999999999994,-0.08299999999999996,-15.600000000000001,-3.9000000000000004,1
SacramentoKings,OklahomaCityThunder,-3.5,5.299999999999997,-0.04299999999999993,11.600000000000001,0.40000000000000036,1
SacramentoKings,OrlandoMagic,-1.8999999999999915,5.599999999999994,-0.03599999999999992,-3.6999999999999957,-1.4000000000000004,0
SacramentoKings,MemphisGrizzlies,-7.799999999999997,1.6999999999999886,-0.08999999999999997,2.3000000000000043,-3.5999999999999996,1
SacramentoKings,LosAngelesLakers,10.400000000000006,1.0999999999999943,0.0030000000000000027,-6.399999999999999,-9.299999999999999,1
SacramentoKings,MiamiHeat,1.7000000000000028,2.0,-0.030999999999999917,-8.0,-4.5,1
SacramentoKings,CharlotteHornets,-17.299999999999997,4.699999999999989,-0.09399999999999997,-17.699999999999996,-2.9000000000000004,0
SacramentoKings,DallasMavericks,20.700000000000003,-8.300000000000011,0.07000000000000006,-13.399999999999999,-3.4000000000000004,0
SacramentoKings,PortlandTrailblazers,-2.799999999999997,14.299999999999997,0.0,0.0,-3.700000000000001,0
SacramentoKings,DetroitPistons,4.799999999999997,4.8999999999999915,0.04500000000000004,-16.300000000000004,2.6999999999999993,1
SacramentoKings,AtlantaHawks,112.2,116.1,0.557,51.1,11.1,1
SacramentoKings,BrooklynNets,0.7999999999999972,-13.400000000000006,-0.010999999999999899,-12.999999999999993,-3.0999999999999996,0
SacramentoKings,GoldenStateWarriors,-17.10000000000001,-7.5,-0.06599999999999995,-14.899999999999999,3.5,1
SacramentoKings,NewOrleansPelicans,-2.200000000000003,-3.9000000000000057,0.01100000000000001,6.700000000000003,-0.7000000000000011,1
SacramentoKings,BostonCeltics,-4.799999999999997,-1.9000000000000057,-0.008999999999999897,12.100000000000001,1.4000000000000004,0
SacramentoKings,PhoenixSuns,-3.8999999999999915,3.8999999999999915,-0.0020000000000000018,0.0,-1.9000000000000004,0
SacramentoKings,NewYorkKnicks,-3.700000000000003,7.8999999999999915,-0.026999999999999913,-8.399999999999999,-1.0,1
SacramentoKings,ClevelandCavaliers,4.0,0.19999999999998863,-0.03399999999999992,-1.3999999999999986,-2.700000000000001,0
SacramentoKings,IndianaPacers,1.4000000000000057,0.3999999999999915,0.006000000000000005,5.399999999999999,0.9000000000000004,1
SacramentoKings,DenverNuggets,-11.399999999999991,-13.200000000000017,-0.08999999999999997,-11.600000000000001,-0.3000000000000007,0
SacramentoKings,HoustonRockets,1.7000000000000028,4.699999999999989,-0.0030000000000000027,-2.3999999999999986,-7.299999999999999,1
SacramentoKings,UtahJazz,-25.10000000000001,1.1999999999999886,-0.11599999999999999,-28.1,-0.8000000000000007,1
SacramentoKings,SanAntonioSpurs,-12.200000000000003,24.599999999999994,-0.07199999999999995,3.1000000000000014,-2.0,0
SacramentoKings,Philadelphia76ers,-5.799999999999997,-0.9000000000000057,-0.038999999999999924,-7.899999999999999,-1.4000000000000004,1
SacramentoKings,ChicagoBulls,112.2,116.1,0.557,51.1,11.1,0
SacramentoKings,WashingtonWizards,-0.8999999999999915,-9.200000000000003,-0.006999999999999895,1.1000000000000014,0.1999999999999993,0
SacramentoKings,MilwaukeeBucks,-13.099999999999994,3.0,-0.06799999999999995,-10.899999999999999,4.1,0
SacramentoKings,LosAngelesClippers,-2.700000000000003,-21.200000000000017,0.0020000000000000018,-20.699999999999996,-2.3000000000000007,0
MiamiHeat,TorontoRaptors,-12.900000000000006,8.599999999999994,-0.052000000000000046,-7.600000000000001,0.5999999999999996,0
MiamiHeat,OklahomaCityThunder,-5.200000000000003,3.299999999999997,-0.01200000000000001,19.6,4.9,0
MiamiHeat,OrlandoMagic,-3.5999999999999943,3.5999999999999943,-0.0050000000000000044,4.300000000000004,3.0999999999999996,0
MiamiHeat,MemphisGrizzlies,-9.5,-0.30000000000001137,-0.05900000000000005,10.300000000000004,0.9000000000000004,1
MiamiHeat,LosAngelesLakers,8.700000000000003,-0.9000000000000057,0.03399999999999992,1.6000000000000014,-4.799999999999999,0
MiamiHeat,SacramentoKings,-1.7000000000000028,-2.0,0.030999999999999917,8.0,4.5,0
MiamiHeat,CharlotteHornets,-19.0,2.6999999999999886,-0.06300000000000006,-9.699999999999996,1.5999999999999996,0
MiamiHeat,DallasMavericks,19.0,-10.300000000000011,0.10099999999999998,-5.399999999999999,1.0999999999999996,0
MiamiHeat,PortlandTrailblazers,-4.5,12.299999999999997,0.030999999999999917,8.0,0.7999999999999989,0
MiamiHeat,DetroitPistons,3.0999999999999943,2.8999999999999915,0.07599999999999996,-8.300000000000004,7.199999999999999,0
MiamiHeat,AtlantaHawks,110.5,114.1,0.588,59.1,15.6,0
MiamiHeat,BrooklynNets,-0.9000000000000057,-15.400000000000006,0.020000000000000018,-4.999999999999993,1.4000000000000004,0
MiamiHeat,GoldenStateWarriors,-18.80000000000001,-9.5,-0.03500000000000003,-6.899999999999999,8.0,0
MiamiHeat,NewOrleansPelicans,-3.9000000000000057,-5.900000000000006,0.041999999999999926,14.700000000000003,3.799999999999999,0
MiamiHeat,BostonCeltics,-6.5,-3.9000000000000057,0.02200000000000002,20.1,5.9,0
MiamiHeat,PhoenixSuns,-5.599999999999994,1.8999999999999915,0.028999999999999915,8.0,2.5999999999999996,1
MiamiHeat,NewYorkKnicks,-5.400000000000006,5.8999999999999915,0.0040000000000000036,-0.3999999999999986,3.5,1
MiamiHeat,ClevelandCavaliers,2.299999999999997,-1.8000000000000114,-0.0030000000000000027,6.600000000000001,1.799999999999999,0
MiamiHeat,IndianaPacers,-0.29999999999999716,-1.6000000000000085,0.03699999999999992,13.399999999999999,5.4,1
MiamiHeat,DenverNuggets,-13.099999999999994,-15.200000000000017,-0.05900000000000005,-3.6000000000000014,4.199999999999999,1
MiamiHeat,HoustonRockets,0.0,2.6999999999999886,0.027999999999999914,5.600000000000001,-2.799999999999999,0
MiamiHeat,UtahJazz,-26.80000000000001,-0.8000000000000114,-0.08500000000000008,-20.1,3.6999999999999993,0
MiamiHeat,SanAntonioSpurs,-13.900000000000006,22.599999999999994,-0.041000000000000036,11.100000000000001,2.5,1
MiamiHeat,Philadelphia76ers,-7.5,-2.9000000000000057,-0.008000000000000007,0.10000000000000142,3.0999999999999996,0
MiamiHeat,ChicagoBulls,110.5,114.1,0.588,59.1,15.6,1
MiamiHeat,WashingtonWizards,-2.5999999999999943,-11.200000000000003,0.02400000000000002,9.100000000000001,4.699999999999999,1
MiamiHeat,MilwaukeeBucks,-14.799999999999997,1.0,-0.03700000000000003,-2.8999999999999986,8.6,1
MiamiHeat,LosAngelesClippers,-4.400000000000006,-23.200000000000017,0.03299999999999992,-12.699999999999996,2.1999999999999993,0
CharlotteHornets,TorontoRaptors,6.099999999999994,5.900000000000006,0.01100000000000001,2.0999999999999943,-1.0,0
CharlotteHornets,OklahomaCityThunder,13.799999999999997,0.6000000000000085,0.051000000000000045,29.299999999999997,3.3000000000000007,0
CharlotteHornets,OrlandoMagic,15.400000000000006,0.9000000000000057,0.05800000000000005,14.0,1.5,1
CharlotteHornets,MemphisGrizzlies,9.5,-3.0,0.0040000000000000036,20.0,-0.6999999999999993,1
CharlotteHornets,LosAngelesLakers,27.700000000000003,-3.5999999999999943,0.09699999999999998,11.299999999999997,-6.399999999999999,0
CharlotteHornets,SacramentoKings,17.299999999999997,-4.699999999999989,0.09399999999999997,17.699999999999996,2.9000000000000004,1
CharlotteHornets,MiamiHeat,19.0,-2.6999999999999886,0.06300000000000006,9.699999999999996,-1.5999999999999996,0
CharlotteHornets,DallasMavericks,38.0,-13.0,0.16400000000000003,4.299999999999997,-0.5,0
CharlotteHornets,PortlandTrailblazers,14.5,9.600000000000009,0.09399999999999997,17.699999999999996,-0.8000000000000007,1
CharlotteHornets,DetroitPistons,22.099999999999994,0.20000000000000284,0.139,1.3999999999999915,5.6,1
CharlotteHornets,AtlantaHawks,129.5,111.4,0.651,68.8,14.0,0
CharlotteHornets,BrooklynNets,18.099999999999994,-18.099999999999994,0.08300000000000007,4.700000000000003,-0.1999999999999993,1
CharlotteHornets,GoldenStateWarriors,0.19999999999998863,-12.199999999999989,0.028000000000000025,2.799999999999997,6.4,1
CharlotteHornets,NewOrleansPelicans,15.099999999999994,-8.599999999999994,0.10499999999999998,24.4,2.1999999999999993,0
CharlotteHornets,BostonCeltics,12.5,-6.599999999999994,0.08500000000000008,29.799999999999997,4.300000000000001,0
CharlotteHornets,PhoenixSuns,13.400000000000006,-0.7999999999999972,0.09199999999999997,17.699999999999996,1.0,0
CharlotteHornets,NewYorkKnicks,13.599999999999994,3.200000000000003,0.06700000000000006,9.299999999999997,1.9000000000000004,1
CharlotteHornets,ClevelandCavaliers,21.299999999999997,-4.5,0.06000000000000005,16.299999999999997,0.1999999999999993,1
CharlotteHornets,IndianaPacers,18.700000000000003,-4.299999999999997,0.09999999999999998,23.099999999999994,3.8000000000000007,1
CharlotteHornets,DenverNuggets,5.900000000000006,-17.900000000000006,0.0040000000000000036,6.099999999999994,2.5999999999999996,1
CharlotteHornets,HoustonRockets,19.0,0.0,0.09099999999999997,15.299999999999997,-4.399999999999999,0
CharlotteHornets,UtahJazz,-7.800000000000011,-3.5,-0.02200000000000002,-10.400000000000006,2.0999999999999996,0
CharlotteHornets,SanAntonioSpurs,5.099999999999994,19.900000000000006,0.02200000000000002,20.799999999999997,0.9000000000000004,0
CharlotteHornets,Philadelphia76ers,11.5,-5.599999999999994,0.05500000000000005,9.799999999999997,1.5,0
CharlotteHornets,ChicagoBulls,129.5,111.4,0.651,68.8,14.0,0
CharlotteHornets,WashingtonWizards,16.400000000000006,-13.899999999999991,0.08700000000000008,18.799999999999997,3.0999999999999996,1
CharlotteHornets,MilwaukeeBucks,4.200000000000003,-1.6999999999999886,0.026000000000000023,6.799999999999997,7.0,0
CharlotteHornets,LosAngelesClippers,14.599999999999994,-25.900000000000006,0.09599999999999997,-3.0,0.5999999999999996,1
DallasMavericks,TorontoRaptors,-31.900000000000006,18.900000000000006,-0.15300000000000002,-2.200000000000003,-0.5,0
DallasMavericks,OklahomaCityThunder,-24.200000000000003,13.600000000000009,-0.11299999999999999,25.0,3.8000000000000007,1
DallasMavericks,OrlandoMagic,-22.599999999999994,13.900000000000006,-0.10599999999999998,9.700000000000003,2.0,1
DallasMavericks,MemphisGrizzlies,-28.5,10.0,-0.16000000000000003,15.700000000000003,-0.1999999999999993,0
DallasMavericks,LosAngelesLakers,-10.299999999999997,9.400000000000006,-0.06700000000000006,7.0,-5.899999999999999,1
DallasMavericks,SacramentoKings,-20.700000000000003,8.300000000000011,-0.07000000000000006,13.399999999999999,3.4000000000000004,0
