date,teamA,teamB,offensiveRatingDifference,defensiveRatingDifference,totalScoreDifference,assistDifference,turnoverDifference,result
unknown,TorontoRaptors,NewYorkKnicks,11.366666666666674,1.125,0.0595,-6.366666666666664,0.5250000000000004,0
unknown,TorontoRaptors,ClevelandCavaliers,11.366666666666674,1.125,0.0595,-6.366666666666664,0.5250000000000004,0
unknown,TorontoRaptors,IndianaPacers,27.458974358974373,-10.467307692307699,0.089576923076923,6.6948717948717995,-1.1134615384615376,1
unknown,TorontoRaptors,DenverNuggets,11.366666666666674,1.125,0.0595,-6.366666666666664,0.5250000000000004,0
unknown,TorontoRaptors,HoustonRockets,11.366666666666674,1.125,0.0595,-6.366666666666664,0.5250000000000004,0
unknown,TorontoRaptors,UtahJazz,-7.491666666666646,-8.950000000000003,-0.054333333333333345,-4.299999999999997,1.6500000000000004,0
unknown,TorontoRaptors,SanAntonioSpurs,6.806666666666672,15.358333333333334,-0.022633333333333394,1.8000000000000043,-1.9350000000000005,0
unknown,TorontoRaptors,Philadelphia76ers,30.91212121212122,-11.965909090909093,0.03804545454545449,3.151515151515154,-7.174999999999999,1
unknown,TorontoRaptors,ChicagoBulls,11.366666666666674,1.125,0.0595,-6.366666666666664,0.5250000000000004,0
unknown,TorontoRaptors,WashingtonWizards,5.61041666666668,-19.018749999999997,0.02156249999999993,2.2770833333333336,-3.9749999999999996,1
unknown,TorontoRaptors,MilwaukeeBucks,11.366666666666674,1.125,0.059499999999999886,-6.366666666666664,0.5250000000000004,0
unknown,TorontoRaptors,LosAngelesClippers,11.366666666666674,1.125,0.059499999999999886,-6.366666666666664,0.5250000000000004,1
unknown,OklahomaCityThunder,TorontoRaptors,-11.891666666666666,5.5249999999999915,0.0071666666666666545,-7.59166666666667,0.09166666666666501,1
unknown,OklahomaCityThunder,OrlandoMagic,-0.5249999999999915,6.6499999999999915,0.06666666666666665,-13.958333333333334,0.6166666666666654,1
unknown,OklahomaCityThunder,MemphisGrizzlies,-0.5249999999999915,6.6499999999999915,0.06666666666666665,-13.958333333333334,0.6166666666666654,1
unknown,OklahomaCityThunder,LosAngelesLakers,-0.5249999999999915,6.6499999999999915,0.06666666666666654,-13.958333333333334,0.6166666666666654,0
unknown,OklahomaCityThunder,SacramentoKings,-0.5249999999999915,6.6499999999999915,0.06666666666666665,-13.958333333333334,0.6166666666666654,1
unknown,OklahomaCityThunder,MiamiHeat,-0.5249999999999915,6.6499999999999915,0.06666666666666665,-13.958333333333334,0.6166666666666654,0
unknown,OklahomaCityThunder,CharlotteHornets,-0.5249999999999915,6.6499999999999915,0.06666666666666665,-13.958333333333334,0.6166666666666654,1
unknown,OklahomaCityThunder,DallasMavericks,-0.5249999999999915,6.6499999999999915,0.06666666666666654,-13.958333333333334,0.6166666666666654,0
unknown,OklahomaCityThunder,PortlandTrailblazers,-2.7178571428571416,1.8357142857142748,0.052238095238095195,-10.951190476190474,1.3238095238095227,0
unknown,OklahomaCityThunder,DetroitPistons,-0.5249999999999915,6.6499999999999915,0.06666666666666665,-13.958333333333334,0.6166666666666654,0
unknown,OklahomaCityThunder,AtlantaHawks,-0.5249999999999915,6.6499999999999915,0.06666666666666665,-13.958333333333334,0.6166666666666654,0
unknown,OklahomaCityThunder,BrooklynNets,2.848333333333329,-15.316666666666677,0.018066666666666675,-6.658333333333333,-2.41,0
unknown,OklahomaCityThunder,GoldenStateWarriors,-14.25,2.8416666666666544,-0.032500000000000084,-9.775,-10.475,0
unknown,OklahomaCityThunder,NewOrleansPelicans,-0.5249999999999915,6.6499999999999915,0.06666666666666665,-13.958333333333334,0.6166666666666654,0
unknown,OklahomaCityThunder,BostonCeltics,-0.5249999999999915,6.6499999999999915,0.06666666666666665,-13.958333333333334,0.6166666666666654,0
unknown,OklahomaCityThunder,PhoenixSuns,-8.624999999999986,-0.7318181818181984,0.065030303030303,-3.0946969696969706,3.0984848484848477,1
unknown,OklahomaCityThunder,NewYorkKnicks,-0.5249999999999915,6.6499999999999915,0.06666666666666665,-13.958333333333334,0.6166666666666654,1
unknown,OklahomaCityThunder,ClevelandCavaliers,-0.5249999999999915,6.6499999999999915,0.06666666666666665,-13.958333333333334,0.6166666666666654,0
unknown,OklahomaCityThunder,IndianaPacers,15.567307692307708,-4.942307692307708,0.09674358974358965,-0.8967948717948708,-1.0217948717948726,0
unknown,OklahomaCityThunder,DenverNuggets,-0.5249999999999915,6.6499999999999915,0.06666666666666665,-13.958333333333334,0.6166666666666654,1
unknown,OklahomaCityThunder,HoustonRockets,-0.5249999999999915,6.6499999999999915,0.06666666666666665,-13.958333333333334,0.6166666666666654,0
unknown,OklahomaCityThunder,UtahJazz,-19.38333333333331,-3.4250000000000114,-0.04716666666666669,-11.891666666666667,1.7416666666666654,0
unknown,OklahomaCityThunder,SanAntonioSpurs,-5.084999999999994,20.883333333333326,-0.01546666666666674,-5.791666666666666,-1.8433333333333355,0
unknown,OklahomaCityThunder,Philadelphia76ers,19.020454545454555,-6.440909090909102,0.04521212121212115,-4.440151515151516,-7.083333333333334,1
unknown,OklahomaCityThunder,ChicagoBulls,-0.5249999999999915,6.6499999999999915,0.06666666666666665,-13.958333333333334,0.6166666666666654,1
unknown,OklahomaCityThunder,WashingtonWizards,-6.281249999999986,-13.493750000000006,0.028729166666666583,-5.314583333333337,-3.8833333333333346,0
unknown,OklahomaCityThunder,MilwaukeeBucks,-0.5249999999999915,6.6499999999999915,0.06666666666666654,-13.958333333333334,0.6166666666666654,0
unknown,OklahomaCityThunder,LosAngelesClippers,-0.5249999999999915,6.6499999999999915,0.06666666666666654,-13.958333333333334,0.6166666666666654,1
unknown,OrlandoMagic,TorontoRaptors,-11.366666666666674,-1.125,-0.0595,6.366666666666664,-0.5250000000000004,0
unknown,OrlandoMagic,OklahomaCityThunder,0.5249999999999915,-6.6499999999999915,-0.06666666666666665,13.958333333333334,-0.6166666666666654,1
unknown,OrlandoMagic,MemphisGrizzlies,0.0,0.0,0.0,0.0,0.0,1
unknown,OrlandoMagic,LosAngelesLakers,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0
unknown,OrlandoMagic,SacramentoKings,0.0,0.0,0.0,0.0,0.0,1
unknown,OrlandoMagic,MiamiHeat,0.0,0.0,0.0,0.0,0.0,0
unknown,OrlandoMagic,CharlotteHornets,0.0,0.0,0.0,0.0,0.0,1
unknown,OrlandoMagic,DallasMavericks,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,1
unknown,OrlandoMagic,PortlandTrailblazers,-2.19285714285715,-4.814285714285717,-0.014428571428571457,3.00714285714286,0.7071428571428573,0
unknown,OrlandoMagic,DetroitPistons,0.0,0.0,0.0,0.0,0.0,0
unknown,OrlandoMagic,AtlantaHawks,0.0,0.0,0.0,0.0,0.0,0
unknown,OrlandoMagic,BrooklynNets,3.3733333333333206,-21.96666666666667,-0.04859999999999998,7.300000000000001,-3.0266666666666655,0
unknown,OrlandoMagic,GoldenStateWarriors,-13.725000000000009,-3.808333333333337,-0.09916666666666674,4.183333333333334,-11.091666666666665,0
unknown,OrlandoMagic,NewOrleansPelicans,0.0,0.0,0.0,0.0,0.0,0
unknown,OrlandoMagic,BostonCeltics,0.0,0.0,0.0,0.0,0.0,1
unknown,OrlandoMagic,PhoenixSuns,-8.099999999999994,-7.38181818181819,-0.001636363636363658,10.863636363636363,2.4818181818181824,1
unknown,OrlandoMagic,NewYorkKnicks,0.0,0.0,0.0,0.0,0.0,0
unknown,OrlandoMagic,ClevelandCavaliers,0.0,0.0,0.0,0.0,0.0,1
unknown,OrlandoMagic,IndianaPacers,16.0923076923077,-11.592307692307699,0.030076923076923,13.061538461538463,-1.638461538461538,1
unknown,OrlandoMagic,DenverNuggets,0.0,0.0,0.0,0.0,0.0,0
unknown,OrlandoMagic,HoustonRockets,0.0,0.0,0.0,0.0,0.0,1
unknown,OrlandoMagic,UtahJazz,-18.85833333333332,-10.075000000000003,-0.11383333333333334,2.0666666666666664,1.125,0
unknown,OrlandoMagic,SanAntonioSpurs,-4.560000000000002,14.233333333333334,-0.08213333333333339,8.166666666666668,-2.460000000000001,0
unknown,OrlandoMagic,Philadelphia76ers,19.545454545454547,-13.090909090909093,-0.021454545454545504,9.518181818181818,-7.699999999999999,0
unknown,OrlandoMagic,ChicagoBulls,0.0,0.0,0.0,0.0,0.0,1
unknown,OrlandoMagic,WashingtonWizards,-5.756249999999994,-20.143749999999997,-0.03793750000000007,8.643749999999997,-4.5,0
unknown,OrlandoMagic,MilwaukeeBucks,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,1
unknown,OrlandoMagic,LosAngelesClippers,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,1
unknown,MemphisGrizzlies,TorontoRaptors,-11.366666666666674,-1.125,-0.0595,6.366666666666664,-0.5250000000000004,1
unknown,MemphisGrizzlies,OklahomaCityThunder,0.5249999999999915,-6.6499999999999915,-0.06666666666666665,13.958333333333334,-0.6166666666666654,0
unknown,MemphisGrizzlies,OrlandoMagic,0.0,0.0,0.0,0.0,0.0,0
unknown,MemphisGrizzlies,LosAngelesLakers,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,1
unknown,MemphisGrizzlies,SacramentoKings,0.0,0.0,0.0,0.0,0.0,0
unknown,MemphisGrizzlies,MiamiHeat,0.0,0.0,0.0,0.0,0.0,0
unknown,MemphisGrizzlies,CharlotteHornets,0.0,0.0,0.0,0.0,0.0,0
unknown,MemphisGrizzlies,DallasMavericks,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,1
unknown,MemphisGrizzlies,PortlandTrailblazers,-2.19285714285715,-4.814285714285717,-0.014428571428571457,3.00714285714286,0.7071428571428573,1
unknown,MemphisGrizzlies,DetroitPistons,0.0,0.0,0.0,0.0,0.0,0
unknown,MemphisGrizzlies,AtlantaHawks,0.0,0.0,0.0,0.0,0.0,0
unknown,MemphisGrizzlies,BrooklynNets,3.3733333333333206,-21.96666666666667,-0.04859999999999998,7.300000000000001,-3.0266666666666655,0
unknown,MemphisGrizzlies,GoldenStateWarriors,-13.725000000000009,-3.808333333333337,-0.09916666666666674,4.183333333333334,-11.091666666666665,1
unknown,MemphisGrizzlies,NewOrleansPelicans,0.0,0.0,0.0,0.0,0.0,1
unknown,MemphisGrizzlies,BostonCeltics,0.0,0.0,0.0,0.0,0.0,1
unknown,MemphisGrizzlies,PhoenixSuns,-8.099999999999994,-7.38181818181819,-0.001636363636363658,10.863636363636363,2.4818181818181824,0
unknown,MemphisGrizzlies,NewYorkKnicks,0.0,0.0,0.0,0.0,0.0,0
unknown,MemphisGrizzlies,ClevelandCavaliers,0.0,0.0,0.0,0.0,0.0,1
unknown,MemphisGrizzlies,IndianaPacers,16.0923076923077,-11.592307692307699,0.030076923076923,13.061538461538463,-1.638461538461538,1
unknown,MemphisGrizzlies,DenverNuggets,0.0,0.0,0.0,0.0,0.0,1
unknown,MemphisGrizzlies,HoustonRockets,0.0,0.0,0.0,0.0,0.0,1
unknown,MemphisGrizzlies,UtahJazz,-18.85833333333332,-10.075000000000003,-0.11383333333333334,2.0666666666666664,1.125,0
unknown,MemphisGrizzlies,SanAntonioSpurs,-4.560000000000002,14.233333333333334,-0.08213333333333339,8.166666666666668,-2.460000000000001,1
unknown,MemphisGrizzlies,Philadelphia76ers,19.545454545454547,-13.090909090909093,-0.021454545454545504,9.518181818181818,-7.699999999999999,0
unknown,MemphisGrizzlies,ChicagoBulls,0.0,0.0,0.0,0.0,0.0,0
unknown,MemphisGrizzlies,WashingtonWizards,-5.756249999999994,-20.143749999999997,-0.03793750000000007,8.643749999999997,-4.5,1
unknown,MemphisGrizzlies,MilwaukeeBucks,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0
unknown,MemphisGrizzlies,LosAngelesClippers,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0
unknown,LosAngelesLakers,TorontoRaptors,-11.366666666666674,-1.125,-0.059499999999999886,6.366666666666664,-0.5250000000000004,0
unknown,LosAngelesLakers,OklahomaCityThunder,0.5249999999999915,-6.6499999999999915,-0.06666666666666654,13.958333333333334,-0.6166666666666654,1
unknown,LosAngelesLakers,OrlandoMagic,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0
unknown,LosAngelesLakers,MemphisGrizzlies,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0
unknown,LosAngelesLakers,SacramentoKings,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1
unknown,LosAngelesLakers,MiamiHeat,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1
unknown,LosAngelesLakers,CharlotteHornets,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0
unknown,LosAngelesLakers,DallasMavericks,0.0,0.0,0.0,0.0,0.0,0
unknown,LosAngelesLakers,PortlandTrailblazers,-2.19285714285715,-4.814285714285717,-0.014428571428571346,3.00714285714286,0.7071428571428573,0
unknown,LosAngelesLakers,DetroitPistons,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0
unknown,LosAngelesLakers,AtlantaHawks,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1
unknown,LosAngelesLakers,BrooklynNets,3.3733333333333206,-21.96666666666667,-0.048599999999999866,7.300000000000001,-3.0266666666666655,1
unknown,LosAngelesLakers,GoldenStateWarriors,-13.725000000000009,-3.808333333333337,-0.09916666666666663,4.183333333333334,-11.091666666666665,0
unknown,LosAngelesLakers,NewOrleansPelicans,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0
unknown,LosAngelesLakers,BostonCeltics,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0
unknown,LosAngelesLakers,PhoenixSuns,-8.099999999999994,-7.38181818181819,-0.001636363636363547,10.863636363636363,2.4818181818181824,1
unknown,LosAngelesLakers,NewYorkKnicks,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0
unknown,LosAngelesLakers,ClevelandCavaliers,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1
unknown,LosAngelesLakers,IndianaPacers,16.0923076923077,-11.592307692307699,0.030076923076923112,13.061538461538463,-1.638461538461538,1
unknown,LosAngelesLakers,DenverNuggets,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0
unknown,LosAngelesLakers,HoustonRockets,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1
unknown,LosAngelesLakers,UtahJazz,-18.85833333333332,-10.075000000000003,-0.11383333333333323,2.0666666666666664,1.125,1
unknown,LosAngelesLakers,SanAntonioSpurs,-4.560000000000002,14.233333333333334,-0.08213333333333328,8.166666666666668,-2.460000000000001,1
unknown,LosAngelesLakers,Philadelphia76ers,19.545454545454547,-13.090909090909093,-0.021454545454545393,9.518181818181818,-7.699999999999999,0
unknown,LosAngelesLakers,ChicagoBulls,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0
unknown,LosAngelesLakers,WashingtonWizards,-5.756249999999994,-20.143749999999997,-0.03793749999999996,8.643749999999997,-4.5,1
unknown,LosAngelesLakers,MilwaukeeBucks,0.0,0.0,0.0,0.0,0.0,0
unknown,LosAngelesLakers,LosAngelesClippers,0.0,0.0,0.0,0.0,0.0,1
unknown,SacramentoKings,TorontoRaptors,-11.366666666666674,-1.125,-0.0595,6.366666666666664,-0.5250000000000004,0
unknown,SacramentoKings,OklahomaCityThunder,0.5249999999999915,-6.6499999999999915,-0.06666666666666665,13.958333333333334,-0.6166666666666654,0
unknown,SacramentoKings,OrlandoMagic,0.0,0.0,0.0,0.0,0.0,1
unknown,SacramentoKings,MemphisGrizzlies,0.0,0.0,0.0,0.0,0.0,1
unknown,SacramentoKings,LosAngelesLakers,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,1
unknown,SacramentoKings,MiamiHeat,0.0,0.0,0.0,0.0,0.0,0
unknown,SacramentoKings,CharlotteHornets,0.0,0.0,0.0,0.0,0.0,1
unknown,SacramentoKings,DallasMavericks,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0
unknown,SacramentoKings,PortlandTrailblazers,-2.19285714285715,-4.814285714285717,-0.014428571428571457,3.00714285714286,0.7071428571428573,0
unknown,SacramentoKings,DetroitPistons,0.0,0.0,0.0,0.0,0.0,1
unknown,SacramentoKings,AtlantaHawks,0.0,0.0,0.0,0.0,0.0,0
unknown,SacramentoKings,BrooklynNets,3.3733333333333206,-21.96666666666667,-0.04859999999999998,7.300000000000001,-3.0266666666666655,1
unknown,SacramentoKings,GoldenStateWarriors,-13.725000000000009,-3.808333333333337,-0.09916666666666674,4.183333333333334,-11.091666666666665,0
unknown,SacramentoKings,NewOrleansPelicans,0.0,0.0,0.0,0.0,0.0,0
unknown,SacramentoKings,BostonCeltics,0.0,0.0,0.0,0.0,0.0,1
unknown,SacramentoKings,PhoenixSuns,-8.099999999999994,-7.38181818181819,-0.001636363636363658,10.863636363636363,2.4818181818181824,0
unknown,SacramentoKings,NewYorkKnicks,0.0,0.0,0.0,0.0,0.0,0
unknown,SacramentoKings,ClevelandCavaliers,0.0,0.0,0.0,0.0,0.0,0
unknown,SacramentoKings,IndianaPacers,16.0923076923077,-11.592307692307699,0.030076923076923,13.061538461538463,-1.638461538461538,1
unknown,SacramentoKings,DenverNuggets,0.0,0.0,0.0,0.0,0.0,0
unknown,SacramentoKings,HoustonRockets,0.0,0.0,0.0,0.0,0.0,0
unknown,SacramentoKings,UtahJazz,-18.85833333333332,-10.075000000000003,-0.11383333333333334,2.0666666666666664,1.125,1
unknown,SacramentoKings,SanAntonioSpurs,-4.560000000000002,14.233333333333334,-0.08213333333333339,8.166666666666668,-2.460000000000001,0
unknown,SacramentoKings,Philadelphia76ers,19.545454545454547,-13.090909090909093,-0.021454545454545504,9.518181818181818,-7.699999999999999,1
unknown,SacramentoKings,ChicagoBulls,0.0,0.0,0.0,0.0,0.0,0
unknown,SacramentoKings,WashingtonWizards,-5.756249999999994,-20.143749999999997,-0.03793750000000007,8.643749999999997,-4.5,0
unknown,SacramentoKings,MilwaukeeBucks,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0
unknown,SacramentoKings,LosAngelesClippers,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,1
unknown,MiamiHeat,TorontoRaptors,-11.366666666666674,-1.125,-0.0595,6.366666666666664,-0.5250000000000004,1
unknown,MiamiHeat,OklahomaCityThunder,0.5249999999999915,-6.6499999999999915,-0.06666666666666665,13.958333333333334,-0.6166666666666654,0
unknown,MiamiHeat,OrlandoMagic,0.0,0.0,0.0,0.0,0.0,1
unknown,MiamiHeat,MemphisGrizzlies,0.0,0.0,0.0,0.0,0.0,1
unknown,MiamiHeat,LosAngelesLakers,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,1
unknown,MiamiHeat,SacramentoKings,0.0,0.0,0.0,0.0,0.0,0
unknown,MiamiHeat,CharlotteHornets,0.0,0.0,0.0,0.0,0.0,0
unknown,MiamiHeat,DallasMavericks,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0
unknown,MiamiHeat,PortlandTrailblazers,-2.19285714285715,-4.814285714285717,-0.014428571428571457,3.00714285714286,0.7071428571428573,1
unknown,MiamiHeat,DetroitPistons,0.0,0.0,0.0,0.0,0.0,0
unknown,MiamiHeat,AtlantaHawks,0.0,0.0,0.0,0.0,0.0,1
unknown,MiamiHeat,BrooklynNets,3.3733333333333206,-21.96666666666667,-0.04859999999999998,7.300000000000001,-3.0266666666666655,1
unknown,MiamiHeat,GoldenStateWarriors,-13.725000000000009,-3.808333333333337,-0.09916666666666674,4.183333333333334,-11.091666666666665,0
unknown,MiamiHeat,NewOrleansPelicans,0.0,0.0,0.0,0.0,0.0,1
unknown,MiamiHeat,BostonCeltics,0.0,0.0,0.0,0.0,0.0,1
unknown,MiamiHeat,PhoenixSuns,-8.099999999999994,-7.38181818181819,-0.001636363636363658,10.863636363636363,2.4818181818181824,1
unknown,MiamiHeat,NewYorkKnicks,0.0,0.0,0.0,0.0,0.0,1
unknown,MiamiHeat,ClevelandCavaliers,0.0,0.0,0.0,0.0,0.0,1
unknown,MiamiHeat,IndianaPacers,16.0923076923077,-11.592307692307699,0.030076923076923,13.061538461538463,-1.638461538461538,0
unknown,MiamiHeat,DenverNuggets,0.0,0.0,0.0,0.0,0.0,1
unknown,MiamiHeat,HoustonRockets,0.0,0.0,0.0,0.0,0.0,0
unknown,MiamiHeat,UtahJazz,-18.85833333333332,-10.075000000000003,-0.11383333333333334,2.0666666666666664,1.125,1
unknown,MiamiHeat,SanAntonioSpurs,-4.560000000000002,14.233333333333334,-0.08213333333333339,8.166666666666668,-2.460000000000001,1
unknown,MiamiHeat,Philadelphia76ers,19.545454545454547,-13.090909090909093,-0.021454545454545504,9.518181818181818,-7.699999999999999,0
unknown,MiamiHeat,ChicagoBulls,0.0,0.0,0.0,0.0,0.0,1
unknown,MiamiHeat,WashingtonWizards,-5.756249999999994,-20.143749999999997,-0.03793750000000007,8.643749999999997,-4.5,0
unknown,MiamiHeat,MilwaukeeBucks,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0
unknown,MiamiHeat,LosAngelesClippers,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,1
unknown,CharlotteHornets,TorontoRaptors,-11.366666666666674,-1.125,-0.0595,6.366666666666664,-0.5250000000000004,0
unknown,CharlotteHornets,OklahomaCityThunder,0.5249999999999915,-6.6499999999999915,-0.06666666666666665,13.958333333333334,-0.6166666666666654,0
unknown,CharlotteHornets,OrlandoMagic,0.0,0.0,0.0,0.0,0.0,0
unknown,CharlotteHornets,MemphisGrizzlies,0.0,0.0,0.0,0.0,0.0,1
unknown,CharlotteHornets,LosAngelesLakers,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0
unknown,CharlotteHornets,SacramentoKings,0.0,0.0,0.0,0.0,0.0,1
unknown,CharlotteHornets,MiamiHeat,0.0,0.0,0.0,0.0,0.0,0
unknown,CharlotteHornets,DallasMavericks,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,0
unknown,CharlotteHornets,PortlandTrailblazers,-2.19285714285715,-4.814285714285717,-0.014428571428571457,3.00714285714286,0.7071428571428573,0
unknown,CharlotteHornets,DetroitPistons,0.0,0.0,0.0,0.0,0.0,0
unknown,CharlotteHornets,AtlantaHawks,0.0,0.0,0.0,0.0,0.0,0
unknown,CharlotteHornets,BrooklynNets,3.3733333333333206,-21.96666666666667,-0.04859999999999998,7.300000000000001,-3.0266666666666655,0
unknown,CharlotteHornets,GoldenStateWarriors,-13.725000000000009,-3.808333333333337,-0.09916666666666674,4.183333333333334,-11.091666666666665,1
unknown,CharlotteHornets,NewOrleansPelicans,0.0,0.0,0.0,0.0,0.0,0
unknown,CharlotteHornets,BostonCeltics,0.0,0.0,0.0,0.0,0.0,1
unknown,CharlotteHornets,PhoenixSuns,-8.099999999999994,-7.38181818181819,-0.001636363636363658,10.863636363636363,2.4818181818181824,0
unknown,CharlotteHornets,NewYorkKnicks,0.0,0.0,0.0,0.0,0.0,0
unknown,CharlotteHornets,ClevelandCavaliers,0.0,0.0,0.0,0.0,0.0,0
unknown,CharlotteHornets,IndianaPacers,16.0923076923077,-11.592307692307699,0.030076923076923,13.061538461538463,-1.638461538461538,1
unknown,CharlotteHornets,DenverNuggets,0.0,0.0,0.0,0.0,0.0,0
unknown,CharlotteHornets,HoustonRockets,0.0,0.0,0.0,0.0,0.0,1
unknown,CharlotteHornets,UtahJazz,-18.85833333333332,-10.075000000000003,-0.11383333333333334,2.0666666666666664,1.125,1
unknown,CharlotteHornets,SanAntonioSpurs,-4.560000000000002,14.233333333333334,-0.08213333333333339,8.166666666666668,-2.460000000000001,1
unknown,CharlotteHornets,Philadelphia76ers,19.545454545454547,-13.090909090909093,-0.021454545454545504,9.518181818181818,-7.699999999999999,1
unknown,CharlotteHornets,ChicagoBulls,0.0,0.0,0.0,0.0,0.0,0
unknown,CharlotteHornets,WashingtonWizards,-5.756249999999994,-20.143749999999997,-0.03793750000000007,8.643749999999997,-4.5,1
unknown,CharlotteHornets,MilwaukeeBucks,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,1
unknown,CharlotteHornets,LosAngelesClippers,0.0,0.0,-1.1102230246251565e-16,0.0,0.0,1
unknown,DallasMavericks,TorontoRaptors,-11.366666666666674,-1.125,-0.059499999999999886,6.366666666666664,-0.5250000000000004,1
unknown,DallasMavericks,OklahomaCityThunder,0.5249999999999915,-6.6499999999999915,-0.06666666666666654,13.958333333333334,-0.6166666666666654,0
unknown,DallasMavericks,OrlandoMagic,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0
unknown,DallasMavericks,MemphisGrizzlies,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1
unknown,DallasMavericks,LosAngelesLakers,0.0,0.0,0.0,0.0,0.0,0
unknown,DallasMavericks,SacramentoKings,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1
unknown,DallasMavericks,MiamiHeat,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0
unknown,DallasMavericks,CharlotteHornets,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1
unknown,DallasMavericks,PortlandTrailblazers,-2.19285714285715,-4.814285714285717,-0.014428571428571346,3.00714285714286,0.7071428571428573,1
unknown,DallasMavericks,DetroitPistons,0.0,0.0,1.1102230246251565e-16,0.0,0.0,0
unknown,DallasMavericks,AtlantaHawks,0.0,0.0,1.1102230246251565e-16,0.0,0.0,1
unknown,DallasMavericks,BrooklynNets,3.3733333333333206,-21.96666666666667,-0.048599999999999866,7.300000000000001,-3.0266666666666655,0
unknown,DallasMavericks,GoldenStateWarriors,-13.725000000000009,-3.808333333333337,-0.09916666666666663,4.183333333333334,-11.091666666666665,1
